circle_x,circle_y,finish_x,finish_y,action
368,256,609,315,1
376,256,609,315,1
384,256,609,315,1
392,256,609,315,1
400,256,609,315,1
408,256,609,315,1
416,256,609,315,1
424,256,609,315,1
432,256,609,315,1
440,256,609,315,1
448,256,609,315,1
456,256,609,315,1
464,256,609,315,1
472,256,609,315,1
480,256,609,315,1
488,256,609,315,1
496,256,609,315,1
504,256,609,315,1
512,256,609,315,1
336,256,196,95,0
328,256,196,95,0
320,256,196,95,0
312,256,196,95,0
304,256,196,95,0
296,256,196,95,0
288,256,196,95,0
280,256,196,95,0
272,256,196,95,0
240,232,196,95,2
240,224,196,95,2
240,216,196,95,2
240,208,196,95,2
240,200,196,95,2
240,192,196,95,2
176,120,196,95,2
320,240,525,293,2
320,232,525,293,2
320,224,525,293,2
320,216,525,293,1
328,216,525,293,1
336,216,525,293,1
344,216,525,293,1
352,216,525,293,1
360,216,525,293,1
368,216,525,293,1
376,216,525,293,1
384,216,525,293,1
392,216,525,293,1
400,216,525,293,1
408,216,525,293,1
416,216,525,293,1
424,216,525,293,1
432,216,525,293,1
344,264,37,174,0
336,264,37,174,0
328,264,37,174,0
320,264,37,174,0
312,264,37,174,0
304,264,37,174,0
296,264,37,174,0
288,264,37,174,0
280,264,37,174,0
272,264,37,174,0
264,264,37,174,0
256,264,37,174,0
248,264,37,174,0
240,264,37,174,0
232,264,37,174,0
224,264,37,174,0
216,264,37,174,0
208,264,37,174,0
200,264,37,174,0
192,264,37,174,0
184,264,37,174,0
176,264,37,174,0
168,264,37,174,0
160,264,37,174,0
152,264,37,174,0
144,264,37,174,0
296,216,231,124,2
296,208,231,124,2
296,200,231,124,2
296,192,231,124,2
296,184,231,124,2
320,240,523,56,0
312,240,523,56,1
496,64,523,56,1
296,216,317,40,2
296,208,317,40,2
296,200,317,40,2
296,192,317,40,2
296,184,317,40,2
296,176,317,40,2
296,168,317,40,2
296,160,317,40,2
296,152,317,40,2
296,144,317,40,2
296,136,317,40,2
296,128,317,40,2
296,120,317,40,2
296,112,317,40,2
296,104,317,40,2
296,96,317,40,2
296,88,317,40,2
296,80,317,40,2
296,72,317,40,2
296,64,317,40,2
296,56,317,40,2
296,48,317,40,1
320,240,554,343,1
328,240,554,343,1
336,240,554,343,1
344,240,554,343,1
352,240,554,343,1
360,240,554,343,1
368,240,554,343,1
376,240,554,343,1
384,240,554,343,1
392,240,554,343,1
400,240,554,343,1
408,240,554,343,1
416,240,554,343,1
424,240,554,343,1
432,240,554,343,1
440,240,554,343,1
448,240,554,343,1
360,280,592,112,1
368,280,592,112,1
376,280,592,112,1
384,280,592,112,1
392,280,592,112,1
400,280,592,112,1
408,280,592,112,1
416,280,592,112,1
424,280,592,112,1
432,280,592,112,1
440,280,592,112,1
448,280,592,112,1
456,280,592,112,1
464,280,592,112,1
472,280,592,112,1
480,280,592,112,1
608,160,592,112,2
608,152,592,112,2
608,144,592,112,2
608,136,592,112,2
320,240,426,335,2
320,232,426,335,2
320,224,426,335,1
328,224,426,335,1
336,224,426,335,1
320,240,292,248,3
320,248,292,248,3
320,256,292,248,3
320,264,292,248,3
320,272,292,248,3
320,280,292,248,2
320,272,292,248,2
296,216,313,109,0
288,216,313,109,2
272,192,313,109,2
272,184,313,109,2
272,176,313,109,2
272,168,313,109,2
272,160,313,109,2
272,152,313,109,2
272,144,313,109,2
272,136,313,109,2
352,208,146,162,0
344,208,146,162,0
336,208,146,162,0
328,208,146,162,0
320,208,146,162,0
312,208,146,162,0
304,208,146,162,0
296,208,146,162,0
288,208,146,162,0
280,208,146,162,0
272,208,146,162,0
264,208,146,162,0
256,208,146,162,0
248,208,146,162,0
240,208,146,162,0
168,144,146,162,0
200,360,74,371,0
192,360,74,371,0
184,360,74,371,0
176,360,74,371,0
168,360,74,371,0
160,360,74,371,0
152,360,74,371,0
144,360,74,371,0
136,360,74,371,0
128,360,74,371,0
120,360,74,371,0
112,360,74,371,0
104,360,74,371,0
96,360,74,371,0
320,240,508,251,0
312,240,508,251,0
304,240,508,251,0
296,240,508,251,0
288,240,508,251,0
280,240,508,251,1
288,240,508,251,1
296,240,508,251,1
304,240,508,251,1
312,240,508,251,1
320,240,508,251,1
328,240,508,251,1
336,240,508,251,1
344,240,508,251,1
352,240,508,251,1
360,240,508,251,1
368,240,508,251,1
376,240,508,251,1
384,240,508,251,1
392,240,508,251,1
400,240,508,251,1
408,240,508,251,1
416,240,508,251,1
424,240,508,251,1
432,240,508,251,1
440,240,508,251,1
448,240,508,251,1
456,240,508,251,1
464,240,508,251,1
472,240,508,251,1
480,240,508,251,1
320,240,227,330,1
328,240,227,330,1
336,240,227,330,1
344,240,227,330,1
352,240,227,330,1
360,240,227,330,0
352,240,227,330,0
344,240,227,330,0
336,240,227,330,0
328,240,227,330,0
320,240,227,330,0
288,272,240,322,3
288,280,240,322,0
280,280,240,322,0
288,272,280,169,2
288,264,280,169,2
288,256,280,169,2
288,248,280,169,2
288,240,280,169,2
288,232,280,169,2
288,224,280,169,2
288,216,280,169,2
288,208,280,169,2
288,200,280,169,2
288,192,280,169,2
320,240,413,174,2
320,232,413,174,2
320,224,413,174,2
320,216,413,174,2
320,208,413,174,1
328,208,413,174,1
336,208,413,174,1
400,152,413,174,1
408,152,413,174,1
344,264,54,221,0
336,264,54,221,0
328,264,54,221,0
320,264,54,221,0
312,264,54,221,0
304,264,54,221,0
296,264,54,221,0
288,264,54,221,0
280,264,54,221,0
272,264,54,221,0
264,264,54,221,0
256,264,54,221,0
248,264,54,221,0
240,264,54,221,0
232,264,54,221,0
224,264,54,221,0
216,264,54,221,0
208,264,54,221,0
200,264,54,221,0
192,264,54,221,0
184,264,54,221,0
176,264,54,221,0
168,264,54,221,0
160,264,54,221,0
152,264,54,221,0
144,264,54,221,0
136,264,54,221,0
128,264,54,221,0
120,264,54,221,0
112,264,54,221,0
312,232,425,115,1
320,232,425,115,1
424,136,425,115,2
320,240,44,259,2
320,232,44,259,2
320,224,44,259,2
320,216,44,259,2
320,208,44,259,0
312,208,44,259,0
304,208,44,259,0
296,208,44,259,0
288,208,44,259,0
280,208,44,259,0
272,208,44,259,0
264,208,44,259,0
256,208,44,259,0
248,208,44,259,0
240,208,44,259,0
232,208,44,259,0
224,208,44,259,0
216,208,44,259,0
208,208,44,259,0
200,208,44,259,0
192,208,44,259,0
184,208,44,259,0
176,208,44,259,0
168,208,44,259,0
160,208,44,259,0
152,208,44,259,0
144,208,44,259,0
136,208,44,259,0
128,208,44,259,0
120,208,44,259,0
112,208,44,259,0
104,208,44,259,0
96,208,44,259,0
88,208,44,259,0
80,208,44,259,0
312,248,58,12,3
312,256,58,12,3
296,216,558,153,1
304,216,558,153,1
312,216,558,153,1
320,216,558,153,1
328,216,558,153,1
336,216,558,153,1
344,216,558,153,1
352,216,558,153,1
360,216,558,153,1
368,216,558,153,1
376,216,558,153,1
384,216,558,153,1
392,216,558,153,1
400,216,558,153,1
408,216,558,153,1
416,216,558,153,1
424,216,558,153,1
432,216,558,153,1
440,216,558,153,1
448,216,558,153,1
456,216,558,153,1
464,216,558,153,1
472,216,558,153,1
480,216,558,153,1
488,216,558,153,1
496,216,558,153,1
504,216,558,153,1
512,216,558,153,1
320,240,107,0,2
320,232,107,0,2
320,224,107,0,2
320,216,107,0,2
320,208,107,0,2
168,48,107,0,0
160,48,107,0,0
152,48,107,0,0
144,48,107,0,0
136,48,107,0,0
128,48,107,0,0
120,48,107,0,0
88,24,107,0,2
320,240,559,477,2
320,232,559,477,2
320,224,559,477,2
320,216,559,477,1
328,216,559,477,1
336,216,559,477,1
344,216,559,477,1
352,216,559,477,1
360,216,559,477,1
368,216,559,477,1
376,216,559,477,1
384,216,559,477,1
392,216,559,477,1
568,384,559,477,3
568,392,559,477,3
568,400,559,477,3
568,408,559,477,3
568,416,559,477,3
568,424,559,477,3
568,432,559,477,3
568,440,559,477,3
568,448,559,477,3
568,456,559,477,3
320,240,447,81,3
320,248,447,81,3
320,256,447,81,2
320,248,447,81,2
448,112,447,81,2
448,104,447,81,2
320,240,548,465,2
320,232,548,465,2
320,224,548,465,2
320,216,548,465,1
328,216,548,465,1
336,216,548,465,1
560,432,548,465,3
560,440,548,465,3
320,240,551,13,1
328,240,551,13,1
336,240,551,13,1
336,224,565,222,2
336,216,565,222,2
336,208,565,222,1
344,208,565,222,1
352,208,565,222,1
360,208,565,222,1
368,208,565,222,1
376,208,565,222,1
384,208,565,222,1
392,208,565,222,1
400,208,565,222,1
408,208,565,222,1
416,208,565,222,1
424,208,565,222,1
432,208,565,222,1
440,208,565,222,1
448,208,565,222,1
456,208,565,222,1
464,208,565,222,1
472,208,565,222,1
480,208,565,222,1
488,208,565,222,1
496,208,565,222,1
504,208,565,222,1
512,208,565,222,1
520,208,565,222,1
528,208,565,222,1
536,208,565,222,1
544,208,565,222,1
320,240,593,186,1
328,240,593,186,1
336,240,593,186,0
328,240,593,186,0
320,240,593,186,1
328,240,593,186,1
336,240,593,186,1
344,240,593,186,1
352,240,593,186,1
360,240,593,186,1
368,240,593,186,1
376,240,593,186,1
384,240,593,186,1
392,240,593,186,1
400,240,593,186,1
408,240,593,186,1
416,240,593,186,1
424,240,593,186,1
432,240,593,186,1
440,240,593,186,1
448,240,593,186,1
456,240,593,186,1
464,240,593,186,1
472,240,593,186,1
480,240,593,186,1
488,240,593,186,1
496,240,593,186,1
504,240,593,186,1
512,240,593,186,1
520,240,593,186,1
528,240,593,186,1
320,240,464,167,2
320,232,464,167,2
320,224,464,167,2
320,216,464,167,2
320,208,464,167,2
320,200,464,167,2
352,160,464,167,1
360,160,464,167,1
368,160,464,167,1
376,160,464,167,1
384,160,464,167,1
392,160,464,167,1
400,160,464,167,1
408,160,464,167,1
416,160,464,167,1
424,160,464,167,1
432,160,464,167,1
440,160,464,167,1
320,240,222,260,1
328,240,222,260,1
336,240,222,260,1
344,240,222,260,1
352,240,222,260,1
360,240,222,260,1
368,240,222,260,0
360,240,222,260,0
352,240,222,260,0
344,240,222,260,0
336,240,222,260,0
328,240,222,260,0
320,240,222,260,0
312,240,222,260,0
304,240,222,260,0
296,240,222,260,0
288,240,222,260,0
280,240,222,260,0
272,240,222,260,0
264,240,222,260,0
256,240,222,260,0
248,240,222,260,0
320,240,428,398,0
312,240,428,398,0
304,240,428,398,0
296,240,428,398,0
288,240,428,398,0
280,240,428,398,0
272,240,428,398,0
264,240,428,398,0
256,240,428,398,0
248,240,428,398,0
240,240,428,398,0
232,240,428,398,0
224,240,428,398,1
232,240,428,398,1
376,376,428,398,1
384,376,428,398,1
392,376,428,398,1
400,376,428,398,1
408,376,428,398,1
416,376,428,398,1
424,376,428,398,1
432,376,428,398,1
440,376,428,398,1
448,376,428,398,1
456,376,428,398,1
464,376,428,398,1
472,376,428,398,1
480,376,428,398,1
488,376,428,398,3
488,384,428,398,3
488,392,428,398,3
488,400,428,398,3
488,408,428,398,3
488,416,428,398,0
480,416,428,398,0
472,416,428,398,0
464,416,428,398,0
456,416,428,398,0
320,240,70,332,2
320,232,70,332,2
320,224,70,332,2
320,216,70,332,0
312,216,70,332,0
304,216,70,332,0
296,216,70,332,0
288,216,70,332,0
280,216,70,332,0
272,216,70,332,0
264,216,70,332,0
256,216,70,332,0
248,216,70,332,0
240,216,70,332,0
232,216,70,332,0
224,216,70,332,0
216,216,70,332,0
208,216,70,332,0
200,216,70,332,0
192,216,70,332,0
184,216,70,332,0
176,216,70,332,0
168,216,70,332,0
160,216,70,332,0
152,216,70,332,0
144,216,70,332,0
136,216,70,332,0
128,216,70,332,0
120,216,70,332,0
112,216,70,332,0
104,216,70,332,0
96,216,70,332,0
88,216,70,332,0
80,216,70,332,0
72,216,70,332,0
64,216,70,332,3
64,224,70,332,3
64,232,70,332,3
64,240,70,332,3
64,248,70,332,3
64,256,70,332,3
64,264,70,332,3
64,272,70,332,3
64,280,70,332,3
64,288,70,332,3
64,296,70,332,3
64,304,70,332,3
320,240,425,39,3
320,248,425,39,3
320,256,425,39,3
320,264,425,39,3
320,272,425,39,3
320,280,425,39,3
320,288,425,39,3
320,296,425,39,2
336,272,425,39,1
344,272,425,39,1
352,272,425,39,1
360,272,425,39,1
368,272,425,39,1
424,224,425,39,2
424,216,425,39,2
424,208,425,39,2
424,200,425,39,2
424,192,425,39,2
424,184,425,39,2
424,176,425,39,2
424,168,425,39,2
424,160,425,39,2
424,152,425,39,2
424,144,425,39,2
424,136,425,39,2
424,128,425,39,2
424,120,425,39,2
424,112,425,39,2
424,104,425,39,2
424,96,425,39,2
424,88,425,39,2
424,80,425,39,2
424,72,425,39,2
424,64,425,39,2
320,240,8,435,2
320,232,8,435,2
320,224,8,435,2
320,216,8,435,2
320,208,8,435,0
312,208,8,435,0
304,208,8,435,0
296,208,8,435,0
288,208,8,435,0
280,208,8,435,0
272,208,8,435,0
264,208,8,435,0
256,208,8,435,0
248,208,8,435,0
240,208,8,435,0
232,208,8,435,0
224,208,8,435,0
216,208,8,435,0
208,208,8,435,0
200,208,8,435,0
192,208,8,435,0
184,208,8,435,0
176,208,8,435,0
168,208,8,435,0
160,208,8,435,0
152,208,8,435,0
144,208,8,435,0
136,208,8,435,0
128,208,8,435,0
120,208,8,435,0
112,208,8,435,0
104,208,8,435,0
96,208,8,435,0
88,208,8,435,0
80,208,8,435,0
72,208,8,435,0
64,208,8,435,0
56,208,8,435,0
48,208,8,435,0
40,208,8,435,0
32,208,8,435,0
24,208,8,435,0
16,208,8,435,0
320,240,8,435,3
320,248,8,435,3
320,256,8,435,3
320,264,8,435,3
320,272,8,435,3
320,280,8,435,3
320,288,8,435,3
320,296,8,435,3
320,304,8,435,3
320,312,8,435,3
320,320,8,435,3
320,328,8,435,3
320,336,8,435,3
320,344,8,435,3
320,352,8,435,3
320,360,8,435,3
320,368,8,435,3
320,376,8,435,3
320,384,8,435,3
320,392,8,435,3
320,400,8,435,3
320,408,8,435,3
320,416,8,435,3
320,424,8,435,3
304,448,8,435,0
296,448,8,435,0
288,448,8,435,0
280,448,8,435,0
272,448,8,435,0
264,448,8,435,0
256,448,8,435,0
248,448,8,435,0
240,448,8,435,0
232,448,8,435,0
224,448,8,435,0
216,448,8,435,0
208,448,8,435,0
200,448,8,435,0
192,448,8,435,0
184,448,8,435,0
176,448,8,435,0
168,448,8,435,0
160,448,8,435,0
152,448,8,435,0
144,448,8,435,0
136,448,8,435,0
128,448,8,435,0
120,448,8,435,0
112,448,8,435,0
104,448,8,435,0
96,448,8,435,0
88,448,8,435,0
80,448,8,435,0
72,448,8,435,0
64,448,8,435,0
56,448,8,435,0
48,448,8,435,0
40,448,8,435,0
32,448,8,435,0
320,240,170,294,1
328,240,170,294,1
336,240,170,294,1
344,240,170,294,0
336,240,170,294,0
328,240,170,294,0
320,240,170,294,0
312,240,170,294,0
304,240,170,294,0
296,240,170,294,0
288,240,170,294,0
280,240,170,294,0
272,240,170,294,0
264,240,170,294,0
256,240,170,294,0
248,240,170,294,0
240,240,170,294,0
232,240,170,294,0
224,240,170,294,0
216,240,170,294,0
208,240,170,294,0
200,240,170,294,0
192,240,170,294,0
184,240,170,294,0
176,240,170,294,0
152,256,170,294,3
152,264,170,294,3
152,272,170,294,3
320,240,329,87,3
320,248,329,87,3
320,256,329,87,1
360,224,329,87,2
360,216,329,87,2
360,208,329,87,2
360,200,329,87,2
360,192,329,87,2
360,184,329,87,2
360,176,329,87,2
360,168,329,87,2
360,160,329,87,2
360,152,329,87,2
320,240,581,455,2
320,232,581,455,2
320,224,581,455,2
320,216,581,455,2
320,208,581,455,2
320,200,581,455,2
320,192,581,455,2
320,184,581,455,2
320,176,581,455,2
320,168,581,455,2
320,160,581,455,1
328,160,581,455,1
336,160,581,455,1
344,160,581,455,1
352,160,581,455,1
360,160,581,455,1
368,160,581,455,1
376,160,581,455,1
384,160,581,455,1
576,344,581,455,3
576,352,581,455,3
576,360,581,455,3
576,368,581,455,3
576,376,581,455,3
576,384,581,455,3
576,392,581,455,3
576,400,581,455,3
576,408,581,455,3
576,416,581,455,3
576,424,581,455,3
576,432,581,455,3
320,240,487,134,0
312,240,487,134,0
288,224,487,134,2
288,216,487,134,2
288,208,487,134,2
288,200,487,134,2
288,192,487,134,2
288,184,487,134,2
288,176,487,134,2
288,168,487,134,2
344,104,487,134,1
352,104,487,134,1
360,104,487,134,1
368,104,487,134,1
376,104,487,134,1
384,104,487,134,1
392,104,487,134,1
400,104,487,134,1
408,104,487,134,1
416,104,487,134,1
424,104,487,134,1
432,104,487,134,1
440,104,487,134,1
448,104,487,134,1
456,104,487,134,1
464,104,487,134,1
472,104,487,134,1
480,104,487,134,1
488,104,487,134,1
496,104,487,134,1
504,104,487,134,1
512,104,487,134,1
520,104,487,134,3
520,112,487,134,3
520,120,487,134,3
520,128,487,134,3
520,136,487,134,3
520,144,487,134,3
304,224,59,172,0
232,160,59,172,0
224,160,59,172,0
216,160,59,172,0
208,160,59,172,0
200,160,59,172,0
192,160,59,172,0
184,160,59,172,0
176,160,59,172,0
168,160,59,172,0
160,160,59,172,0
152,160,59,172,0
144,160,59,172,0
136,160,59,172,0
128,160,59,172,0
120,160,59,172,0
112,160,59,172,0
104,160,59,172,0
96,160,59,172,0
88,160,59,172,0
80,160,59,172,0
320,240,127,93,0
312,240,127,93,0
304,240,127,93,0
296,240,127,93,0
288,240,127,93,0
320,240,366,412,0
312,240,366,412,3
312,248,366,412,3
312,256,366,412,3
312,264,366,412,3
312,272,366,412,3
312,280,366,412,3
312,288,366,412,3
312,296,366,412,3
312,304,366,412,3
312,312,366,412,3
312,320,366,412,3
312,328,366,412,3
312,336,366,412,3
312,344,366,412,3
312,352,366,412,3
312,360,366,412,3
312,368,366,412,3
328,248,634,322,1
336,248,634,322,1
344,248,634,322,1
352,248,634,322,1
360,248,634,322,1
368,248,634,322,1
376,248,634,322,1
384,248,634,322,1
392,248,634,322,1
400,248,634,322,1
408,248,634,322,1
416,248,634,322,1
424,248,634,322,1
432,248,634,322,1
440,248,634,322,1
448,248,634,322,1
456,248,634,322,1
464,248,634,322,1
472,248,634,322,1
480,248,634,322,1
488,248,634,322,1
496,248,634,322,1
504,248,634,322,1
512,248,634,322,1
520,248,634,322,1
528,248,634,322,1
536,248,634,322,1
544,248,634,322,1
344,264,531,14,1
544,72,531,14,2
544,64,531,14,2
544,56,531,14,2
544,48,531,14,2
544,40,531,14,2
320,240,266,297,2
320,232,266,297,2
320,224,266,297,2
320,216,266,297,2
320,208,266,297,2
264,256,266,297,3
264,264,266,297,3
264,272,266,297,3
320,240,23,422,3
320,248,23,422,3
320,256,23,422,3
320,264,23,422,3
320,272,23,422,3
320,280,23,422,3
320,288,23,422,0
312,288,23,422,0
304,288,23,422,0
296,288,23,422,0
288,288,23,422,0
280,288,23,422,0
272,288,23,422,0
264,288,23,422,0
256,288,23,422,0
248,288,23,422,0
240,288,23,422,0
232,288,23,422,0
224,288,23,422,0
216,288,23,422,0
208,288,23,422,0
200,288,23,422,0
192,288,23,422,0
320,240,432,326,0
312,240,432,326,0
304,240,432,326,0
296,240,432,326,0
288,240,432,326,0
280,240,432,326,1
288,240,432,326,1
296,240,432,326,1
304,240,432,326,1
312,240,432,326,1
320,240,432,326,1
328,240,432,326,1
336,240,432,326,1
344,240,432,326,1
352,240,432,326,1
360,240,432,326,1
368,240,432,326,1
376,240,432,326,1
464,320,432,326,3
464,328,432,326,3
464,336,432,326,3
464,344,432,326,3
464,352,432,326,2
464,344,432,326,2
464,336,432,326,2
464,328,432,326,2
464,320,432,326,2
464,312,432,326,0
456,312,432,326,0
320,240,42,445,0
312,240,42,445,0
304,240,42,445,0
296,240,42,445,0
288,240,42,445,0
280,240,42,445,0
272,240,42,445,0
264,240,42,445,0
256,240,42,445,0
248,240,42,445,0
240,240,42,445,0
232,240,42,445,0
224,240,42,445,0
312,248,592,219,1
320,248,592,219,1
328,248,592,219,1
336,248,592,219,1
344,248,592,219,1
352,248,592,219,1
360,248,592,219,1
368,248,592,219,1
376,248,592,219,1
384,248,592,219,1
392,248,592,219,1
400,248,592,219,1
408,248,592,219,1
416,248,592,219,1
424,248,592,219,1
432,248,592,219,1
440,248,592,219,1
448,248,592,219,1
456,248,592,219,1
464,248,592,219,1
472,248,592,219,1
480,248,592,219,1
488,248,592,219,1
496,248,592,219,1
504,248,592,219,1
512,248,592,219,1
520,248,592,219,1
528,248,592,219,1
536,248,592,219,1
544,248,592,219,1
328,232,618,323,1
336,232,618,323,1
344,232,618,323,1
352,232,618,323,1
360,232,618,323,1
368,232,618,323,1
376,232,618,323,1
384,232,618,323,1
392,232,618,323,1
400,232,618,323,1
408,232,618,323,1
416,232,618,323,1
424,232,618,323,1
432,232,618,323,1
440,232,618,323,1
448,232,618,323,1
456,232,618,323,1
464,232,618,323,1
472,232,618,323,1
480,232,618,323,1
488,232,618,323,1
496,232,618,323,1
504,232,618,323,1
512,232,618,323,1
520,232,618,323,1
528,232,618,323,1
536,232,618,323,1
544,232,618,323,1
552,232,618,323,1
560,232,618,323,1
568,232,618,323,1
576,232,618,323,1
584,232,618,323,1
592,232,618,323,1
616,248,618,323,3
616,256,618,323,3
616,264,618,323,3
616,272,618,323,3
616,280,618,323,3
616,288,618,323,3
616,296,618,323,3
320,240,286,336,3
320,248,286,336,3
320,256,286,336,3
320,264,286,336,3
320,272,286,336,3
320,280,286,336,3
320,288,286,336,3
320,296,286,336,3
320,304,286,336,3
320,312,286,336,0
312,312,286,336,0
304,312,286,336,0
296,312,286,336,0
288,312,286,336,0
280,312,286,336,3
320,240,612,154,3
320,248,612,154,3
320,256,612,154,3
320,264,612,154,1
328,264,612,154,1
336,264,612,154,1
344,264,612,154,1
352,264,612,154,1
360,264,612,154,1
368,264,612,154,1
376,264,612,154,1
384,264,612,154,1
392,264,612,154,1
400,264,612,154,1
408,264,612,154,1
416,264,612,154,1
424,264,612,154,1
432,264,612,154,1
440,264,612,154,1
448,264,612,154,1
456,264,612,154,1
464,264,612,154,1
472,264,612,154,1
480,264,612,154,1
488,264,612,154,1
496,264,612,154,1
504,264,612,154,1
512,264,612,154,1
520,264,612,154,1
528,264,612,154,1
536,264,612,154,1
544,264,612,154,1
552,264,612,154,1
560,264,612,154,1
568,264,612,154,1
576,264,612,154,1
584,264,612,154,1
624,232,612,154,2
624,224,612,154,2
624,216,612,154,2
624,208,612,154,2
624,200,612,154,2
624,192,612,154,2
624,184,612,154,2
624,176,612,154,2
320,240,184,264,2
320,232,184,264,2
320,224,184,264,2
320,216,184,264,2
320,208,184,264,2
320,200,184,264,2
320,192,184,264,0
312,192,184,264,0
304,192,184,264,0
296,192,184,264,0
288,192,184,264,0
280,192,184,264,0
272,192,184,264,0
264,192,184,264,0
256,192,184,264,0
248,192,184,264,0
264,296,379,230,3
352,216,379,230,1
320,240,498,190,1
328,240,498,190,1
336,240,498,190,1
344,240,498,190,1
352,240,498,190,1
360,240,498,190,1
368,240,498,190,1
376,240,498,190,1
384,240,498,190,1
392,240,498,190,1
400,240,498,190,1
408,240,498,190,1
416,240,498,190,1
424,240,498,190,1
432,240,498,190,1
440,240,498,190,1
448,240,498,190,1
456,240,498,190,1
328,232,2,242,0
320,232,2,242,0
312,232,2,242,0
304,232,2,242,0
296,232,2,242,0
288,232,2,242,0
280,232,2,242,0
272,232,2,242,0
264,232,2,242,0
256,232,2,242,0
248,232,2,242,0
240,232,2,242,0
232,232,2,242,0
224,232,2,242,0
216,232,2,242,0
208,232,2,242,0
200,232,2,242,0
192,232,2,242,0
184,232,2,242,0
176,232,2,242,0
168,232,2,242,0
160,232,2,242,0
152,232,2,242,0
144,232,2,242,0
136,232,2,242,0
128,232,2,242,0
120,232,2,242,0
112,232,2,242,0
104,232,2,242,0
96,232,2,242,0
88,232,2,242,0
80,232,2,242,0
72,232,2,242,0
64,232,2,242,0
